No,Date,Province,Confirmed
68,03-14-20,Limpopo,0
69,03-14-20,Mpumalanga,1
70,03-14-20,Northern Cape,0
71,03-14-20,North West,0
72,03-14-20,Western Cape,9
73,03-15-20,Eastern Cape,0
74,03-15-20,Free State,0
75,03-15-20,Gauteng,24
76,03-15-20,KwaZulu-Natal,12
77,03-15-20,Limpopo,0
78,03-15-20,Mpumalanga,1
79,03-15-20,Northern Cape,0
80,03-15-20,North West,0
81,03-15-20,Western Cape,14
82,03-16-20,Eastern Cape,0
83,03-16-20,Free State,0
84,03-16-20,Gauteng,31
85,03-16-20,KwaZulu-Natal,12
86,03-16-20,Limpopo,1
87,03-16-20,Mpumalanga,2
88,03-16-20,Northern Cape,0
89,03-16-20,North West,0
90,03-16-20,Western Cape,16
91,03-17-20,Eastern Cape,0
92,03-17-20,Free State,0
93,03-17-20,Gauteng,45
94,03-17-20,KwaZulu-Natal,16
95,03-17-20,Limpopo,1
96,03-17-20,Mpumalanga,2
97,03-17-20,Northern Cape,0
98,03-17-20,North West,0
99,03-17-20,Western Cape,21
100,03-18-20,Eastern Cape,0
101,03-18-20,Free State,0
102,03-18-20,Gauteng,61
103,03-18-20,KwaZulu-Natal,19
104,03-18-20,Limpopo,1
105,03-18-20,Mpumalanga,4
106,03-18-20,Northern Cape,0
107,03-18-20,North West,0
108,03-18-20,Western Cape,31
109,03-19-20,Eastern Cape,0
110,03-19-20,Free State,0
111,03-19-20,Gauteng,76
112,03-19-20,KwaZulu-Natal,22
113,03-19-20,Limpopo,1
114,03-19-20,Mpumalanga,5
115,03-19-20,Northern Cape,0
116,03-19-20,North West,0
117,03-19-20,Western Cape,46
118,03-20-20,Eastern Cape,0
119,03-20-20,Free State,7
120,03-20-20,Gauteng,109
121,03-20-20,KwaZulu-Natal,23
122,03-20-20,Limpopo,1
123,03-20-20,Mpumalanga,5
124,03-20-20,Northern Cape,0
125,03-20-20,North West,0
126,03-20-20,Western Cape,57
127,03-21-20,Eastern Cape,1
128,03-21-20,Free State,7
129,03-21-20,Gauteng,125
130,03-21-20,KwaZulu-Natal,26
131,03-21-20,Limpopo,1
132,03-21-20,Mpumalanga,5
133,03-21-20,Northern Cape,0
134,03-21-20,North West,0
135,03-21-20,Western Cape,75
136,03-22-20,Eastern Cape,2
137,03-22-20,Free State,9
138,03-22-20,Gauteng,132
139,03-22-20,KwaZulu-Natal,35
140,03-22-20,Limpopo,2
141,03-22-20,Mpumalanga,5
142,03-22-20,Northern Cape,0
143,03-22-20,North West,0
144,03-22-20,Western Cape,89
145,03-23-20,Eastern Cape,2
146,03-23-20,Free State,13
147,03-23-20,Gauteng,207
148,03-23-20,KwaZulu-Natal,60
149,03-23-20,Limpopo,4
150,03-23-20,Mpumalanga,9
151,03-23-20,Northern Cape,2
152,03-23-20,North West,4
153,03-23-20,Western Cape,100
154,03-24-20,Eastern Cape,2
155,03-24-20,Free State,18
156,03-24-20,Gauteng,302
157,03-24-20,KwaZulu-Natal,80
158,03-24-20,Limpopo,4
159,03-24-20,Mpumalanga,9
160,03-24-20,Northern Cape,2
161,03-24-20,North West,5
162,03-24-20,Western Cape,113
163,03-25-20,Eastern Cape,2
164,03-25-20,Free State,30
165,03-25-20,Gauteng,319
166,03-25-20,KwaZulu-Natal,91
167,03-25-20,Limpopo,4
168,03-25-20,Mpumalanga,8
169,03-25-20,Northern Cape,2
170,03-25-20,North West,5
171,03-25-20,Western Cape,183
172,03-26-20,Eastern Cape,5
173,03-26-20,Free State,49
174,03-26-20,Gauteng,409
175,03-26-20,KwaZulu-Natal,134
176,03-26-20,Limpopo,6
177,03-26-20,Mpumalanga,9
178,03-26-20,Northern Cape,2
179,03-26-20,North West,5
180,03-26-20,Western Cape,229
181,03-28-20,Eastern Cape,10
182,03-28-20,Free State,68
183,03-28-20,Gauteng,533
184,03-28-20,KwaZulu-Natal,156
185,03-28-20,Limpopo,11
186,03-28-20,Mpumalanga,10
187,03-28-20,Northern Cape,5
188,03-28-20,North West,6
189,03-28-20,Western Cape,271
190,03-29-20,Eastern Cape,12
191,03-29-20,Free State,72
192,03-29-20,Gauteng,584
193,03-29-20,KwaZulu-Natal,167
194,03-29-20,Limpopo,12
195,03-29-20,Mpumalanga,11
196,03-29-20,Northern Cape,6
197,03-29-20,North West,6
198,03-29-20,Western Cape,310
199,03-30-20,Eastern Cape,12
200,03-30-20,Free State,72
201,03-30-20,Gauteng,618
202,03-30-20,KwaZulu-Natal,171
203,03-30-20,Limpopo,11
204,03-30-20,Mpumalanga,11
205,03-30-20,Northern Cape,3
206,03-30-20,North West,8
207,03-30-20,Western Cape,324
208,03-31-20,Eastern Cape,12
209,03-31-20,Free State,74
210,03-31-20,Gauteng,633
211,03-31-20,KwaZulu-Natal,179
212,03-31-20,Limpopo,14
213,03-31-20,Mpumalanga,12
214,03-31-20,Northern Cape,6
215,03-31-20,North West,8
216,03-31-20,Western Cape,325
217,04-01-20,Eastern Cape,15
218,04-01-20,Free State,76
219,04-01-20,Gauteng,645
220,04-01-20,KwaZulu-Natal,186
221,04-01-20,Limpopo,14
222,04-01-20,Mpumalanga,12
223,04-01-20,Northern Cape,7
224,04-01-20,North West,9
225,04-01-20,Western Cape,326
226,04-02-20,Eastern Cape,17
227,04-02-20,Free State,84
228,04-02-20,Gauteng,663
229,04-02-20,KwaZulu-Natal,206
230,04-02-20,Limpopo,16
231,04-02-20,Mpumalanga,13
232,04-02-20,Northern Cape,7
233,04-02-20,North West,9
234,04-02-20,Western Cape,353
235,04-03-20,Eastern Cape,21
236,04-03-20,Free State,84
237,04-03-20,Gauteng,672
238,04-03-20,KwaZulu-Natal,215
239,04-03-20,Limpopo,16
240,04-03-20,Mpumalanga,13
241,04-03-20,Northern Cape,7
242,04-03-20,North West,9
243,04-03-20,Western Cape,374
244,04-04-20,Eastern Cape,25
245,04-04-20,Free State,85
246,04-04-20,Gauteng,693
247,04-04-20,KwaZulu-Natal,232
248,04-04-20,Limpopo,18
249,04-04-20,Mpumalanga,18
250,04-04-20,Northern Cape,7
251,04-04-20,North West,11
252,04-04-20,Western Cape,433
253,04-05-20,Eastern Cape,31
254,04-05-20,Free State,87
255,04-05-20,Gauteng,704
256,04-05-20,KwaZulu-Natal,246
257,04-05-20,Limpopo,19
258,04-05-20,Mpumalanga,18
259,04-05-20,Northern Cape,8
260,04-05-20,North West,11
261,04-05-20,Western Cape,454
262,04-06-20,Eastern Cape,32
263,04-06-20,Free State,89
264,04-06-20,Gauteng,713
265,04-06-20,KwaZulu-Natal,257
266,04-06-20,Limpopo,19
267,04-06-20,Mpumalanga,18
268,04-06-20,Northern Cape,8
269,04-06-20,North West,11
270,04-06-20,Western Cape,462
271,04-08-20,Eastern Cape,45
272,04-08-20,Free State,88
273,04-08-20,Gauteng,782
274,04-08-20,KwaZulu-Natal,354
275,04-08-20,Limpopo,21
276,04-08-20,Mpumalanga,21
277,04-08-20,Northern Cape,13
278,04-08-20,North West,15
279,04-08-20,Western Cape,495
280,04-09-20,Eastern Cape,61
281,04-09-20,Free State,93
282,04-09-20,Gauteng,795
283,04-09-20,KwaZulu-Natal,387
284,04-09-20,Limpopo,22
285,04-09-20,Mpumalanga,20
286,04-09-20,Northern Cape,15
287,04-09-20,North West,15
288,04-09-20,Western Cape,515
289,04-10-20,Eastern Cape,68
290,04-10-20,Free State,94
291,04-10-20,Gauteng,801
292,04-10-20,KwaZulu-Natal,412
293,04-10-20,Limpopo,24
294,04-10-20,Mpumalanga,20
295,04-10-20,Northern Cape,15
296,04-10-20,North West,18
297,04-10-20,Western Cape,541
298,04-11-20,Eastern Cape,69
299,04-11-20,Free State,94
300,04-11-20,Gauteng,813
301,04-11-20,KwaZulu-Natal,418
302,04-11-20,Limpopo,23
303,04-11-20,Mpumalanga,20
304,04-11-20,Northern Cape,16
305,04-11-20,North West,19
306,04-11-20,Western Cape,546
307,04-12-20,Eastern Cape,88
308,04-12-20,Free State,96
309,04-12-20,Gauteng,865
310,04-12-20,KwaZulu-Natal,443
311,04-12-20,Limpopo,23
312,04-12-20,Mpumalanga,21
313,04-12-20,Northern Cape,16
314,04-12-20,North West,19
315,04-12-20,Western Cape,587
316,04-13-20,Eastern Cape,104
317,04-13-20,Free State,96
318,04-13-20,Gauteng,890
319,04-13-20,KwaZulu-Natal,465
320,04-13-20,Limpopo,23
321,04-13-20,Mpumalanga,22
322,04-13-20,Northern Cape,16
323,04-13-20,North West,22
324,04-13-20,Western Cape,617
325,04-14-20,Eastern Cape,174
326,04-14-20,Free State,98
327,04-14-20,Gauteng,909
328,04-14-20,KwaZulu-Natal,489
329,04-14-20,Limpopo,24
330,04-14-20,Mpumalanga,22
331,04-14-20,Northern Cape,16
332,04-14-20,North West,22
333,04-14-20,Western Cape,643
334,04-15-20,Eastern Cape,199
335,04-15-20,Free State,97
336,04-15-20,Gauteng,930
337,04-15-20,KwaZulu-Natal,519
338,04-15-20,Limpopo,25
339,04-15-20,Mpumalanga,22
340,04-15-20,Northern Cape,16
341,04-15-20,North West,23
342,04-15-20,Western Cape,657
343,04-16-20,Eastern Cape,220
344,04-16-20,Free State,98
345,04-16-20,Gauteng,969
346,04-16-20,KwaZulu-Natal,539
347,04-16-20,Limpopo,26
348,04-16-20,Mpumalanga,22
349,04-16-20,Northern Cape,16
350,04-16-20,North West,24
351,04-16-20,Western Cape,675
352,04-17-20,Eastern Cape,246
353,04-17-20,Free State,100
354,04-17-20,Gauteng,1018
355,04-17-20,KwaZulu-Natal,591
356,04-17-20,Limpopo,26
357,04-17-20,Mpumalanga,23
358,04-17-20,Northern Cape,16
359,04-17-20,North West,24
360,04-17-20,Western Cape,717
361,04-18-20,Eastern Cape,270
362,04-18-20,Free State,100
363,04-18-20,Gauteng,1101
364,04-18-20,KwaZulu-Natal,604
365,04-18-20,Limpopo,26
366,04-18-20,Mpumalanga,25
367,04-18-20,Northern Cape,16
368,04-18-20,North West,24
369,04-18-20,Western Cape,836
370,04-19-20,Eastern Cape,293
371,04-19-20,Free State,100
372,04-19-20,Gauteng,1148
373,04-19-20,KwaZulu-Natal,617
374,04-19-20,Limpopo,27
375,04-19-20,Mpumalanga,23
376,04-19-20,Northern Cape,16
377,04-19-20,North West,24
378,04-19-20,Western Cape,868
379,04-20-20,Eastern Cape,310
380,04-20-20,Free State,105
381,04-20-20,Gauteng,1170
382,04-20-20,KwaZulu-Natal,639
383,04-20-20,Limpopo,27
384,04-20-20,Mpumalanga,23
385,04-20-20,Northern Cape,18
386,04-20-20,North West,25
387,04-20-20,Western Cape,940
388,04-21-20,Eastern Cape,345
389,04-21-20,Free State,106
390,04-21-20,Gauteng,1199
391,04-21-20,KwaZulu-Natal,671
392,04-21-20,Limpopo,27
393,04-21-20,Mpumalanga,24
394,04-21-20,Northern Cape,16
395,04-21-20,North West,24
396,04-21-20,Western Cape,1010
397,04-22-20,Eastern Cape,377
398,04-22-20,Free State,106
399,04-22-20,Gauteng,1224
400,04-22-20,KwaZulu-Natal,758
401,04-22-20,Limpopo,27
402,04-22-20,Mpumalanga,23
403,04-22-20,Northern Cape,16
404,04-22-20,North West,24
405,04-22-20,Western Cape,1079
406,04-23-20,Eastern Cape,417
407,04-23-20,Free State,106
408,04-23-20,Gauteng,1252
409,04-23-20,KwaZulu-Natal,807
410,04-23-20,Limpopo,27
411,04-23-20,Mpumalanga,23
412,04-23-20,Northern Cape,16
413,04-23-20,North West,25
414,04-23-20,Western Cape,1279
415,04-24-20,Eastern Cape,480
416,04-24-20,Free State,111
417,04-24-20,Gauteng,1281
418,04-24-20,KwaZulu-Natal,841
419,04-24-20,Limpopo,29
420,04-24-20,Mpumalanga,24
421,04-24-20,Northern Cape,16
422,04-24-20,North West,25
423,04-24-20,Western Cape,1413
424,04-25-20,Eastern Cape,488
425,04-25-20,Free State,111
426,04-25-20,Gauteng,1304
427,04-25-20,KwaZulu-Natal,841
428,04-25-20,Limpopo,30
429,04-25-20,Mpumalanga,23
430,04-25-20,Northern Cape,16
431,04-25-20,North West,28
432,04-25-20,Western Cape,1514
433,04-26-20,Eastern Cape,535
434,04-26-20,Free State,110
435,04-26-20,Gauteng,1331
436,04-26-20,KwaZulu-Natal,863
437,04-26-20,Limpopo,31
438,04-26-20,Mpumalanga,23
439,04-26-20,Northern Cape,17
440,04-26-20,North West,28
441,04-26-20,Western Cape,1608
442,04-27-20,Eastern Cape,588
443,04-27-20,Free State,111
444,04-27-20,Gauteng,1353
445,04-27-20,KwaZulu-Natal,902
446,04-27-20,Limpopo,31
447,04-27-20,Mpumalanga,26
448,04-27-20,Northern Cape,17
449,04-27-20,North West,31
450,04-27-20,Western Cape,1737
451,04-28-20,Eastern Cape,616
452,04-28-20,Free State,113
453,04-28-20,Gauteng,1377
454,04-28-20,KwaZulu-Natal,919
455,04-28-20,Limpopo,31
456,04-28-20,Mpumalanga,26
457,04-28-20,Northern Cape,17
458,04-28-20,North West,29
459,04-28-20,Western Cape,1870
460,04-29-20,Eastern Cape,630
461,04-29-20,Free State,113
462,04-29-20,Gauteng,1408
463,04-29-20,KwaZulu-Natal,956
464,04-29-20,Limpopo,31
465,04-29-20,Mpumalanga,31
466,04-29-20,Northern Cape,17
467,04-29-20,North West,29
468,04-29-20,Western Cape,2135
469,04-30-20,Eastern Cape,647
470,04-30-20,Free State,116
471,04-30-20,Gauteng,1446
472,04-30-20,KwaZulu-Natal,980
473,04-30-20,Limpopo,32
474,04-30-20,Mpumalanga,36
475,04-30-20,Northern Cape,17
476,04-30-20,North West,31
477,04-30-20,Western Cape,2342
478,05-01-20,Eastern Cape,691
479,05-01-20,Free State,118
480,05-01-20,Gauteng,1507
481,05-01-20,KwaZulu-Natal,1006
482,05-01-20,Limpopo,34
483,05-01-20,Mpumalanga,35
484,05-01-20,Northern Cape,18
485,05-01-20,North West,35
486,05-01-20,Western Cape,2507
487,05-02-20,Eastern Cape,732
488,05-02-20,Free State,121
489,05-02-20,Gauteng,1598
490,05-02-20,KwaZulu-Natal,1051
491,05-02-20,Limpopo,36
492,05-02-20,Mpumalanga,40
493,05-02-20,Northern Cape,23
494,05-02-20,North West,35
495,05-02-20,Western Cape,2700
496,05-03-20,Eastern Cape,774
497,05-03-20,Free State,122
498,05-03-20,Gauteng,1624
499,05-03-20,KwaZulu-Natal,1076
500,05-03-20,Limpopo,37
501,05-03-20,Mpumalanga,46
502,05-03-20,Northern Cape,24
503,05-03-20,North West,36
504,05-03-20,Western Cape,3044
505,05-04-20,Eastern Cape,814
506,05-04-20,Free State,125
507,05-04-20,Gauteng,1651
508,05-04-20,KwaZulu-Natal,1106
509,05-04-20,Limpopo,39
510,05-04-20,Mpumalanga,53
511,05-04-20,Northern Cape,25
512,05-04-20,North West,35
513,05-04-20,Western Cape,3362
514,05-05-20,Eastern Cape,838
515,05-05-20,Free State,128
516,05-05-20,Gauteng,1697
517,05-05-20,KwaZulu-Natal,1142
518,05-05-20,Limpopo,40
519,05-05-20,Mpumalanga,57
520,05-05-20,Northern Cape,26
521,05-05-20,North West,35
522,05-05-20,Western Cape,3609
523,05-06-20,Eastern Cape,849
524,05-06-20,Free State,130
525,05-06-20,Gauteng,1720
526,05-06-20,KwaZulu-Natal,1149
527,05-06-20,Limpopo,40
528,05-06-20,Mpumalanga,57
529,05-06-20,Northern Cape,26
530,05-06-20,North West,37
531,05-06-20,Western Cape,3760
532,05-07-20,Eastern Cape,929
533,05-07-20,Free State,134
534,05-07-20,Gauteng,1804
535,05-07-20,KwaZulu-Natal,1204
536,05-07-20,Limpopo,41
537,05-07-20,Mpumalanga,59
538,05-07-20,Northern Cape,27
539,05-07-20,North West,40
540,05-07-20,Western Cape,3994
541,05-08-20,Eastern Cape,989
542,05-08-20,Free State,133
543,05-08-20,Gauteng,1851
544,05-08-20,KwaZulu-Natal,1253
545,05-08-20,Limpopo,43
546,05-08-20,Mpumalanga,60
547,05-08-20,Northern Cape,27
548,05-08-20,North West,42
549,05-08-20,Western Cape,4497
550,05-09-20,Eastern Cape,1078
551,05-09-20,Free State,134
552,05-09-20,Gauteng,1910
553,05-09-20,KwaZulu-Natal,1308
554,05-09-20,Limpopo,51
555,05-09-20,Mpumalanga,61
556,05-09-20,Northern Cape,28
557,05-09-20,North West,41
558,05-09-20,Western Cape,4809
